2024-04-22 00:05:09 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: StatTrak™ AK-47 | Fire Serpent (Minimal Wear) newName: StatTrak™ AK-47 | Fire Serpent (Minimal Wear), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 4621622659 newClassId: 4621622659, oldType: Weapon newType: Weapon, oldRarity: Covert newRarity: Covert
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1380578400 newFirstSaleDate: 1380578400
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating StatTrak™ AK-47 | Wasteland Rebel (Factory New)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: StatTrak™ AK-47 | Wasteland Rebel (Factory New) newName: StatTrak™ AK-47 | Wasteland Rebel (Factory New), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 5021810271 newClassId: 5021810271, oldType: Weapon newType: Weapon, oldRarity: Covert newRarity: Covert
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1416956400 newFirstSaleDate: 1416956400
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating StatTrak™ G3SG1 | The Executioner (Minimal Wear)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: StatTrak™ G3SG1 | The Executioner (Minimal Wear) newName: StatTrak™ G3SG1 | The Executioner (Minimal Wear), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 4244498935 newClassId: 4244498935, oldType: Weapon newType: Weapon, oldRarity: Classified newRarity: Classified
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: d32ce6 newRarityColor: d32ce6, oldFirstSaleDate: 1449788400 newFirstSaleDate: 1449788400
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating StatTrak™ M4A4 | Howl (Field-Tested)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: StatTrak™ M4A4 | Howl (Field-Tested) newName: StatTrak™ M4A4 | Howl (Field-Tested), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 5522654538 newClassId: 5522654538, oldType: Weapon newType: Weapon, oldRarity: Contraband newRarity: Contraband
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: e4ae39 newRarityColor: e4ae39, oldFirstSaleDate: 1399154400 newFirstSaleDate: 1399154400
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating StatTrak™ M4A4 | Howl (Minimal Wear)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: StatTrak™ M4A4 | Howl (Minimal Wear) newName: StatTrak™ M4A4 | Howl (Minimal Wear), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 506854894 newClassId: 506854894, oldType: Weapon newType: Weapon, oldRarity: Contraband newRarity: Contraband
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: e4ae39 newRarityColor: e4ae39, oldFirstSaleDate: 1399068000 newFirstSaleDate: 1399068000
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating StatTrak™ M4A4 | Howl (Well-Worn)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: StatTrak™ M4A4 | Howl (Well-Worn) newName: StatTrak™ M4A4 | Howl (Well-Worn), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 5344417096 newClassId: 5344417096, oldType: Weapon newType: Weapon, oldRarity: Contraband newRarity: Contraband
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: e4ae39 newRarityColor: e4ae39, oldFirstSaleDate: 1400364000 newFirstSaleDate: 1400364000
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating StatTrak™ M4A4 | Neo-Noir (Factory New)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: StatTrak™ M4A4 | Neo-Noir (Factory New) newName: StatTrak™ M4A4 | Neo-Noir (Factory New), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 2736716540 newClassId: 2736716540, oldType: Weapon newType: Weapon, oldRarity: Covert newRarity: Covert
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1519513200 newFirstSaleDate: 1519513200
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating Sticker | Clan-Mystik (Holo) | Katowice 2014
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: Sticker | Clan-Mystik (Holo) | Katowice 2014 newName: Sticker | Clan-Mystik (Holo) | Katowice 2014, oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 380156140 newClassId: 380156140, oldType: null newType: null, oldRarity: Remarkable newRarity: Remarkable
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: 8847ff newRarityColor: 8847ff, oldFirstSaleDate: 1407967200 newFirstSaleDate: 1407967200
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating Sticker | HellRaisers (Holo) | Katowice 2014
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: Sticker | HellRaisers (Holo) | Katowice 2014 newName: Sticker | HellRaisers (Holo) | Katowice 2014, oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 380155355 newClassId: 380155355, oldType: null newType: null, oldRarity: Remarkable newRarity: Remarkable
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: 8847ff newRarityColor: 8847ff, oldFirstSaleDate: 1407967200 newFirstSaleDate: 1407967200
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating Sticker | LGB eSports (Holo) | Katowice 2014
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: Sticker | LGB eSports (Holo) | Katowice 2014 newName: Sticker | LGB eSports (Holo) | Katowice 2014, oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 380154616 newClassId: 380154616, oldType: null newType: null, oldRarity: Remarkable newRarity: Remarkable
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: 8847ff newRarityColor: 8847ff, oldFirstSaleDate: 1407967200 newFirstSaleDate: 1407967200
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating Sticker | Natus Vincere (Holo) | Katowice 2014
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: Sticker | Natus Vincere (Holo) | Katowice 2014 newName: Sticker | Natus Vincere (Holo) | Katowice 2014, oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 380159423 newClassId: 380159423, oldType: null newType: null, oldRarity: Remarkable newRarity: Remarkable
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: 8847ff newRarityColor: 8847ff, oldFirstSaleDate: 1407967200 newFirstSaleDate: 1407967200
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating Sticker | Team Dignitas (Holo) | Katowice 2014
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: Sticker | Team Dignitas (Holo) | Katowice 2014 newName: Sticker | Team Dignitas (Holo) | Katowice 2014, oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 380157067 newClassId: 380157067, oldType: null newType: null, oldRarity: Remarkable newRarity: Remarkable
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: 8847ff newRarityColor: 8847ff, oldFirstSaleDate: 1407967200 newFirstSaleDate: 1407967200
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating Sticker | Team LDLC.com (Holo) | Katowice 2014
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: Sticker | Team LDLC.com (Holo) | Katowice 2014 newName: Sticker | Team LDLC.com (Holo) | Katowice 2014, oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 380157627 newClassId: 380157627, oldType: null newType: null, oldRarity: Remarkable newRarity: Remarkable
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: 8847ff newRarityColor: 8847ff, oldFirstSaleDate: 1407967200 newFirstSaleDate: 1407967200
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating Sticker | Virtus.Pro (Holo) | Katowice 2014
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: Sticker | Virtus.Pro (Holo) | Katowice 2014 newName: Sticker | Virtus.Pro (Holo) | Katowice 2014, oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 380157106 newClassId: 380157106, oldType: null newType: null, oldRarity: Remarkable newRarity: Remarkable
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: 8847ff newRarityColor: 8847ff, oldFirstSaleDate: 1407967200 newFirstSaleDate: 1407967200
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating Sticker | Vox Eminor (Holo) | Katowice 2014
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: Sticker | Vox Eminor (Holo) | Katowice 2014 newName: Sticker | Vox Eminor (Holo) | Katowice 2014, oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 380157863 newClassId: 380157863, oldType: null newType: null, oldRarity: Remarkable newRarity: Remarkable
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: 8847ff newRarityColor: 8847ff, oldFirstSaleDate: 1407967200 newFirstSaleDate: 1407967200
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating Sticker | compLexity Gaming | Katowice 2014
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: Sticker | compLexity Gaming | Katowice 2014 newName: Sticker | compLexity Gaming | Katowice 2014, oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 380154095 newClassId: 380154095, oldType: null newType: null, oldRarity: High Grade newRarity: High Grade
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: 4b69ff newRarityColor: 4b69ff, oldFirstSaleDate: 1407967200 newFirstSaleDate: 1407967200
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating Sticker | mousesports (Holo) | Katowice 2014
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: Sticker | mousesports (Holo) | Katowice 2014 newName: Sticker | mousesports (Holo) | Katowice 2014, oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 380154689 newClassId: 380154689, oldType: null newType: null, oldRarity: Remarkable newRarity: Remarkable
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: 8847ff newRarityColor: 8847ff, oldFirstSaleDate: 1407880800 newFirstSaleDate: 1407880800
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating ★ Bayonet | Crimson Web (Factory New)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: ★ Bayonet | Crimson Web (Factory New) newName: ★ Bayonet | Crimson Web (Factory New), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldClassId: 331124064 newClassId: 331124064, oldType: Weapon newType: Weapon, oldRarity: Covert newRarity: Covert
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldRarityColor: eb4b4b newRarityColor: eb4b4b, oldFirstSaleDate: 1383606000 newFirstSaleDate: 1383606000
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldAverage: 0.00 newAverage: 0, oldMedian: 0.00 newMedian: 0, oldSold: 0 newSold: null
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldStandardDeviation: 0.00 newStandardDeviation: 0, oldLowestPrice: 0.00 newLowestPrice: 0, oldHighestPrice: 0.00 newHighestPrice: 0
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating ★ Bayonet | Doppler (Minimal Wear)
2024-04-22 00:05:32 [task-1] INFO  Cs2ItemsRestAPI - Updating values: oldName: ★ Bayonet | Doppler (Minimal Wear) newName: ★ Bayonet | Doppler (Minimal Wear), oldMarketable: true newMarketable: true, oldTradable: true newTradable: true
